Season,Week,GameId,Team,Conference,Opponent,OpponentConference,Location,StartDate,Completed,Live,TeamPoints,OpponentPoints,Result,OpponentRk,OpponentAdjRk,OpponentAdjRtg
2009,13,293300245,Texas A&M,Big 12,Texas,Big 12,Home,2009-11-27T01:00:00.000Z,True,False,39,49,L,3,4,158.753
2009,1,300022641,Texas Tech,Big 12,Michigan State,Big Ten,Home,2010-01-03T02:00:00.000Z,True,False,41,31,W,52,50,16.359
2009,2,292552641,Texas Tech,Big 12,Rice,Conference USA,Home,2009-09-12T23:00:00.000Z,True,False,55,10,W,108,108,-153.780
2009,3,292620251,Texas Tech,Big 12,Texas,Big 12,Away,2009-09-20T00:00:00.000Z,True,False,24,34,L,3,4,158.753
2009,4,292690248,Texas Tech,Big 12,Houston,Conference USA,Away,2009-09-27T01:15:00.000Z,True,False,28,29,L,22,55,8.741
2009,5,292762641,Texas Tech,Big 12,New Mexico,Mountain West,Home,2009-10-03T19:30:00.000Z,True,False,48,28,W,105,99,-116.643
2009,6,292832641,Texas Tech,Big 12,Kansas State,Big 12,Home,2009-10-10T23:00:00.000Z,True,False,66,14,W,75,66,-24.736
2009,7,292900158,Texas Tech,Big 12,Nebraska,Big 12,Away,2009-10-17T19:30:00.000Z,True,False,31,10,W,7,13,104.959
2009,8,292972641,Texas Tech,Big 12,Texas A&M,Big 12,Home,2009-10-24T23:00:00.000Z,True,False,30,52,L,58,33,55.645
2009,9,293042641,Texas Tech,Big 12,Kansas,Big 12,Home,2009-10-31T19:30:00.000Z,True,False,42,21,W,69,57,5.564
2009,11,293180197,Texas Tech,Big 12,Oklahoma State,Big 12,Away,2009-11-15T01:00:00.000Z,True,False,17,24,L,41,24,67.982
2009,12,293252641,Texas Tech,Big 12,Oklahoma,Big 12,Home,2009-11-21T17:30:00.000Z,True,False,41,13,W,13,10,111.150
2009,13,293320239,Texas Tech,Big 12,Baylor,Big 12,Away,2009-11-28T23:00:00.000Z,True,False,20,13,W,99,71,-33.087
2009,1,292482509,Toledo,Mid-American,Purdue,Big Ten,Away,2009-09-05T16:00:00.000Z,True,False,31,52,L,57,53,9.458
2009,2,292542649,Toledo,Mid-American,Colorado,Big 12,Home,2009-09-12T01:00:00.000Z,True,False,54,38,W,80,77,-39.982
2009,3,292622649,Toledo,Mid-American,Ohio State,Big Ten,Home,2009-09-19T16:00:00.000Z,True,False,0,38,L,11,7,123.624
2009,4,292692229,Toledo,Mid-American,Florida International,Sun Belt,Away,2009-09-26T23:00:00.000Z,True,False,41,31,W,93,95,-99.208
2009,5,292762050,Toledo,Mid-American,Ball State,Mid-American,Away,2009-10-03T16:00:00.000Z,True,False,37,30,W,92,105,-143.427
2009,6,292832649,Toledo,Mid-American,Western Michigan,Mid-American,Home,2009-10-10T23:00:00.000Z,True,False,26,58,L,74,97,-103.503
2009,7,292902649,Toledo,Mid-American,Northern Illinois,Mid-American,Home,2009-10-17T23:00:00.000Z,True,False,20,19,W,31,72,-34.832
2009,8,292972649,Toledo,Mid-American,Temple,Mid-American,Home,2009-10-24T23:00:00.000Z,True,False,24,40,L,16,60,-2.519
2009,9,293040193,Toledo,Mid-American,Miami (OH),Mid-American,Away,2009-10-31T19:30:00.000Z,True,False,24,31,L,106,102,-132.317
2009,11,293152117,Toledo,Mid-American,Central Michigan,Mid-American,Away,2009-11-12T01:00:00.000Z,True,False,28,56,L,8,41,38.639
2009,12,293242649,Toledo,Mid-American,Eastern Michigan,Mid-American,Home,2009-11-21T00:00:00.000Z,True,False,47,21,W,109,111,-213.030
2009,13,293310189,Toledo,Mid-American,Bowling Green,Mid-American,Away,2009-11-27T19:00:00.000Z,True,False,24,38,L,37,69,-29.050
2009,1,292460189,Troy,Sun Belt,Bowling Green,Mid-American,Away,2009-09-03T23:00:00.000Z,True,False,14,31,L,37,69,-29.050
2009,1,300062653,Troy,Sun Belt,Central Michigan,Mid-American,Home,2010-01-07T00:00:00.000Z,True,False,41,44,L,8,41,38.639
2009,2,292550057,Troy,Sun Belt,Florida,SEC,Away,2009-09-12T16:21:00.000Z,True,False,6,56,L,2,2,179.593
2009,3,292622653,Troy,Sun Belt,UAB,Conference USA,Home,2009-09-19T19:30:00.000Z,True,False,27,14,W,77,87,-65.396
2009,4,292692032,Troy,Sun Belt,Arkansas State,Sun Belt,Away,2009-09-26T20:30:00.000Z,True,False,30,27,W,82,98,-112.597
2009,6,292792653,Troy,Sun Belt,Middle Tennessee,Sun Belt,Home,2009-10-07T00:00:00.000Z,True,False,31,7,W,30,70,-29.178
2009,7,292902229,Troy,Sun Belt,Florida International,Sun Belt,Away,2009-10-17T23:00:00.000Z,True,False,42,33,W,93,95,-99.208
2009,8,292972653,Troy,Sun Belt,North Texas,Sun Belt,Home,2009-10-24T19:30:00.000Z,True,False,50,26,W,89,101,-130.722
2009,9,293042653,Troy,Sun Belt,UL Monroe,Sun Belt,Home,2009-10-31T23:00:00.000Z,True,False,42,21,W,81,92,-90.648
2009,10,293110098,Troy,Sun Belt,Western Kentucky,Sun Belt,Away,2009-11-07T22:00:00.000Z,True,False,40,20,W,104,109,-173.529
2009,11,293180008,Troy,Sun Belt,Arkansas,SEC,Away,2009-11-15T00:30:00.000Z,True,False,20,56,L,26,15,104.498
2009,12,293252653,Troy,Sun Belt,Florida Atlantic,Sun Belt,Home,2009-11-21T21:15:00.000Z,True,False,47,21,W,85,96,-101.908
2009,13,293320309,Troy,Sun Belt,Louisiana,Sun Belt,Away,2009-11-29T00:00:00.000Z,True,False,48,31,W,100,103,-132.863
2009,1,292472655,Tulane,Conference USA,Tulsa,Conference USA,Home,2009-09-05T00:00:00.000Z,True,False,13,37,L,63,88,-68.014
2009,2,292552655,Tulane,Conference USA,BYU,Mountain West,Home,2009-09-12T19:30:00.000Z,True,False,3,54,L,10,29,63.348
2009,5,292760349,Tulane,Conference USA,Army,FBS Independents,Away,2009-10-03T16:00:00.000Z,True,False,17,16,W,87,100,-127.922
2009,6,292832655,Tulane,Conference USA,Marshall,Conference USA,Home,2009-10-10T19:30:00.000Z,True,False,10,31,L,67,75,-36.843
2009,7,292902655,Tulane,Conference USA,Houston,Conference USA,Home,2009-10-17T19:30:00.000Z,True,False,16,44,L,22,55,8.741
2009,8,292972572,Tulane,Conference USA,Southern Miss,Conference USA,Away,2009-10-24T23:00:00.000Z,True,False,6,43,L,43,67,-25.767
2009,9,293040099,Tulane,Conference USA,LSU,SEC,Away,2009-11-01T00:00:00.000Z,True,False,0,42,L,19,11,106.886
2009,10,293112655,Tulane,Conference USA,UTEP,Conference USA,Home,2009-11-07T20:30:00.000Z,True,False,45,38,W,83,84,-59.743
2009,11,293180242,Tulane,Conference USA,Rice,Conference USA,Away,2009-11-14T20:30:00.000Z,True,False,20,28,L,108,108,-153.780
2009,12,293252116,Tulane,Conference USA,UCF,Conference USA,Away,2009-11-21T19:00:00.000Z,True,False,0,49,L,38,68,-28.539
2009,13,293322567,Tulane,Conference USA,SMU,Conference USA,Away,2009-11-28T20:00:00.000Z,True,False,21,26,L,60,82,-58.311
2009,1,292472655,Tulsa,Conference USA,Tulane,Conference USA,Away,2009-09-05T00:00:00.000Z,True,False,37,13,W,110,110,-182.256
2009,2,292550167,Tulsa,Conference USA,New Mexico,Mountain West,Away,2009-09-13T00:00:00.000Z,True,False,44,10,W,105,99,-116.643
2009,3,292620201,Tulsa,Conference USA,Oklahoma,Big 12,Away,2009-09-19T19:30:00.000Z,True,False,0,45,L,13,10,111.150
2009,5,292760242,Tulsa,Conference USA,Rice,Conference USA,Away,2009-10-03T23:30:00.000Z,True,False,27,10,W,108,108,-153.780
2009,8,292942638,Tulsa,Conference USA,UTEP,Conference USA,Away,2009-10-22T00:00:00.000Z,True,False,24,28,L,83,84,-59.743
2009,9,293040202,Tulsa,Conference USA,SMU,Conference USA,Home,2009-10-31T18:00:00.000Z,True,False,13,27,L,60,82,-58.311
2009,10,293110202,Tulsa,Conference USA,Houston,Conference USA,Home,2009-11-08T00:30:00.000Z,True,False,45,46,L,22,55,8.741
2009,11,293190202,Tulsa,Conference USA,East Carolina,Conference USA,Home,2009-11-16T01:15:00.000Z,True,False,17,44,L,32,47,21.814
2009,12,293252572,Tulsa,Conference USA,Southern Miss,Conference USA,Away,2009-11-22T00:30:00.000Z,True,False,34,44,L,43,67,-25.767
2009,13,293310202,Tulsa,Conference USA,Memphis,Conference USA,Home,2009-11-27T20:30:00.000Z,True,False,33,30,W,107,107,-150.608
2009,1,292480005,UAB,Conference USA,Rice,Conference USA,Home,2009-09-05T20:00:00.000Z,True,False,44,24,W,108,108,-153.780
2009,2,292550005,UAB,Conference USA,SMU,Conference USA,Home,2009-09-12T20:00:00.000Z,True,False,33,35,L,60,82,-58.311
2009,3,292622653,UAB,Conference USA,Troy,Sun Belt,Away,2009-09-19T19:30:00.000Z,True,False,14,27,L,42,61,-8.373
2009,4,292690245,UAB,Conference USA,Texas A&M,Big 12,Away,2009-09-26T23:00:00.000Z,True,False,19,56,L,58,33,55.645
2009,5,292740005,UAB,Conference USA,Southern Miss,Conference USA,Home,2009-10-02T00:00:00.000Z,True,False,30,17,W,43,67,-25.767
2009,7,292900145,UAB,Conference USA,Ole Miss,SEC,Away,2009-10-17T23:00:00.000Z,True,False,13,48,L,20,17,99.836
2009,8,292970276,UAB,Conference USA,Marshall,Conference USA,Away,2009-10-24T16:00:00.000Z,True,False,7,27,L,67,75,-36.843
2009,9,293042638,UAB,Conference USA,UTEP,Conference USA,Away,2009-10-31T19:00:00.000Z,True,False,38,33,W,83,84,-59.743
2009,10,293110005,UAB,Conference USA,Florida Atlantic,Sun Belt,Home,2009-11-07T19:00:00.000Z,True,False,56,29,W,85,96,-101.908
2009,11,293180235,UAB,Conference USA,Memphis,Conference USA,Away,2009-11-14T18:00:00.000Z,True,False,31,21,W,107,107,-150.608
2009,12,293250151,UAB,Conference USA,East Carolina,Conference USA,Away,2009-11-21T20:30:00.000Z,True,False,21,37,L,32,47,21.814
2009,13,293320005,UAB,Conference USA,UCF,Conference USA,Home,2009-11-28T18:30:00.000Z,True,False,27,34,L,38,68,-28.539
2009,1,293530164,UCF,Conference USA,Rutgers,Big East,Away,2009-12-20T01:00:00.000Z,True,False,24,45,L,33,44,29.000
2009,2,292552572,UCF,Conference USA,Southern Miss,Conference USA,Away,2009-09-12T23:00:00.000Z,True,False,19,26,L,43,67,-25.767
2009,3,292622116,UCF,Conference USA,Buffalo,Mid-American,Home,2009-09-19T23:30:00.000Z,True,False,23,17,W,72,89,-69.272
2009,4,292690151,UCF,Conference USA,East Carolina,Conference USA,Away,2009-09-26T19:30:00.000Z,True,False,14,19,L,32,47,21.814
2009,5,292762116,UCF,Conference USA,Memphis,Conference USA,Home,2009-10-03T19:30:00.000Z,True,False,32,14,W,107,107,-150.608
2009,7,292902116,UCF,Conference USA,Miami,ACC,Home,2009-10-17T23:30:00.000Z,True,False,7,27,L,34,19,97.336
2009,8,292970242,UCF,Conference USA,Rice,Conference USA,Away,2009-10-24T19:30:00.000Z,True,False,49,7,W,108,108,-153.780
2009,9,293052116,UCF,Conference USA,Marshall,Conference USA,Home,2009-11-02T01:15:00.000Z,True,False,21,20,W,67,75,-36.843
2009,10,293110251,UCF,Conference USA,Texas,Big 12,Away,2009-11-07T17:00:00.000Z,True,False,3,35,L,3,4,158.753
2009,11,293182116,UCF,Conference USA,Houston,Conference USA,Home,2009-11-14T17:00:00.000Z,True,False,37,32,W,22,55,8.741
2009,12,293252116,UCF,Conference USA,Tulane,Conference USA,Home,2009-11-21T19:00:00.000Z,True,False,49,0,W,110,110,-182.256
2009,13,293320005,UCF,Conference USA,UAB,Conference USA,Away,2009-11-28T18:30:00.000Z,True,False,34,27,W,77,87,-65.396
2009,1,292480026,UCLA,Pac-10,San Diego State,Mountain West,Home,2009-09-05T23:30:00.000Z,True,False,33,14,W,96,86,-65.086
2009,1,293630218,UCLA,Pac-10,Temple,Mid-American,Away,2009-12-29T21:30:00.000Z,True,False,30,21,W,16,60,-2.519
2009,2,292552633,UCLA,Pac-10,Tennessee,SEC,Away,2009-09-12T20:00:00.000Z,True,False,19,15,W,28,25,67.348
2009,3,292620026,UCLA,Pac-10,Kansas State,Big 12,Home,2009-09-20T02:15:00.000Z,True,False,23,9,W,75,66,-24.736
2009,5,292760024,UCLA,Pac-10,Stanford,Pac-10,Away,2009-10-03T19:30:00.000Z,True,False,16,24,L,27,20,88.753
2009,6,292830026,UCLA,Pac-10,Oregon,Pac-10,Home,2009-10-10T19:30:00.000Z,True,False,10,24,L,6,5,139.283
2009,7,292900026,UCLA,Pac-10,California,Pac-10,Home,2009-10-17T19:30:00.000Z,True,False,26,45,L,55,52,15.970
2009,8,292970012,UCLA,Pac-10,Arizona,Pac-10,Away,2009-10-24T22:30:00.000Z,True,False,13,27,L,46,35,51.158
2009,9,293040204,UCLA,Pac-10,Oregon State,Pac-10,Away,2009-10-31T20:00:00.000Z,True,False,19,26,L,35,27,66.547
2009,10,293110026,UCLA,Pac-10,Washington,Pac-10,Home,2009-11-07T20:30:00.000Z,True,False,24,23,W,68,54,9.044
2009,11,293180265,UCLA,Pac-10,Washington State,Pac-10,Away,2009-11-14T22:00:00.000Z,True,False,43,7,W,111,106,-146.043
2009,12,293250026,UCLA,Pac-10,Arizona State,Pac-10,Home,2009-11-21T21:00:00.000Z,True,False,23,13,W,64,56,8.614
2009,13,293320030,UCLA,Pac-10,USC,Pac-10,Away,2009-11-29T03:00:00.000Z,True,False,7,28,L,45,34,53.873
2009,1,292480195,UConn,Big East,Ohio,Mid-American,Away,2009-09-05T23:00:00.000Z,True,False,23,16,W,47,76,-37.871
2009,1,300020041,UConn,Big East,South Carolina,SEC,Home,2010-01-02T19:00:00.000Z,True,False,20,7,W,62,38,41.537
2009,2,292550041,UConn,Big East,North Carolina,ACC,Home,2009-09-12T16:00:00.000Z,True,False,10,12,L,44,23,69.494
2009,3,292620239,UConn,Big East,Baylor,Big 12,Away,2009-09-19T21:00:00.000Z,True,False,30,22,W,99,71,-33.087
2009,6,292830221,UConn,Big East,Pittsburgh,Big East,Away,2009-10-10T19:30:00.000Z,True,False,21,24,L,14,14,104.591
2009,7,292900041,UConn,Big East,Louisville,Big East,Home,2009-10-17T16:00:00.000Z,True,False,38,25,W,95,85,-62.565
2009,8,292970277,UConn,Big East,West Virginia,Big East,Away,2009-10-24T16:00:00.000Z,True,False,24,28,L,39,40,40.765
2009,9,293040041,UConn,Big East,Rutgers,Big East,Home,2009-10-31T16:00:00.000Z,True,False,24,28,L,33,44,29.000
2009,10,293112132,UConn,Big East,Cincinnati,Big East,Away,2009-11-08T01:00:00.000Z,True,False,45,47,L,15,16,103.982
2009,12,293250087,UConn,Big East,Notre Dame,FBS Independents,Away,2009-11-21T19:30:00.000Z,True,False,33,30,W,50,46,25.515
2009,13,293320041,UConn,Big East,Syracuse,Big East,Home,2009-11-28T17:00:00.000Z,True,False,56,31,W,88,79,-49.135
2009,14,293390041,UConn,Big East,South Florida,Big East,Home,2009-12-06T01:00:00.000Z,True,False,29,27,W,54,49,18.318
2009,1,292480251,UL Monroe,Sun Belt,Texas,Big 12,Away,2009-09-05T23:00:00.000Z,True,False,20,59,L,3,4,158.753
2009,3,292620009,UL Monroe,Sun Belt,Arizona State,Pac-10,Away,2009-09-20T02:00:00.000Z,True,False,14,38,L,64,56,8.614
2009,4,292692226,UL Monroe,Sun Belt,Florida Atlantic,Sun Belt,Away,2009-09-26T20:00:00.000Z,True,False,27,25,W,85,96,-101.908
2009,5,292762433,UL Monroe,Sun Belt,Florida International,Sun Belt,Home,2009-10-03T19:37:00.000Z,True,False,48,35,W,93,95,-99.208
2009,7,292862433,UL Monroe,Sun Belt,Arkansas State,Sun Belt,Home,2009-10-14T00:00:00.000Z,True,False,16,10,W,82,98,-112.597
2009,8,292970096,UL Monroe,Sun Belt,Kentucky,SEC,Away,2009-10-24T23:00:00.000Z,True,False,13,36,L,49,43,34.272
2009,9,293042653,UL Monroe,Sun Belt,Troy,Sun Belt,Away,2009-10-31T23:00:00.000Z,True,False,21,42,L,42,61,-8.373
2009,10,293110249,UL Monroe,Sun Belt,North Texas,Sun Belt,Away,2009-11-07T21:00:00.000Z,True,False,33,6,W,89,101,-130.722
2009,11,293182433,UL Monroe,Sun Belt,Western Kentucky,Sun Belt,Home,2009-11-14T21:00:00.000Z,True,False,21,18,W,104,109,-173.529
2009,12,293250309,UL Monroe,Sun Belt,Louisiana,Sun Belt,Away,2009-11-22T00:00:00.000Z,True,False,17,21,L,100,103,-132.863
2009,13,293322433,UL Monroe,Sun Belt,Middle Tennessee,Sun Belt,Home,2009-11-28T21:30:00.000Z,True,False,19,38,L,30,70,-29.178
2009,2,292552439,UNLV,Mountain West,Oregon State,Pac-10,Home,2009-09-13T03:00:00.000Z,True,False,21,23,L,35,27,66.547
2009,4,292692751,UNLV,Mountain West,Wyoming,Mountain West,Away,2009-09-26T19:00:00.000Z,True,False,27,30,L,101,90,-69.355
2009,6,292832439,UNLV,Mountain West,BYU,Mountain West,Home,2009-10-11T02:00:00.000Z,True,False,21,59,L,10,29,63.348
2009,7,292902439,UNLV,Mountain West,Utah,Mountain West,Home,2009-10-18T02:00:00.000Z,True,False,15,35,L,24,30,62.351
2009,8,292970167,UNLV,Mountain West,New Mexico,Mountain West,Away,2009-10-25T00:00:00.000Z,True,False,34,17,W,105,99,-116.643
2009,9,293042628,UNLV,Mountain West,TCU,Mountain West,Away,2009-10-31T20:00:00.000Z,True,False,0,41,L,1,6,135.181
2009,10,293112439,UNLV,Mountain West,Colorado State,Mountain West,Home,2009-11-08T03:00:00.000Z,True,False,35,16,W,102,93,-92.904
2009,11,293182005,UNLV,Mountain West,Air Force,Mountain West,Away,2009-11-14T23:00:00.000Z,True,False,17,45,L,17,32,56.550
2009,13,293322439,UNLV,Mountain West,San Diego State,Mountain West,Home,2009-11-29T02:00:00.000Z,True,False,28,24,W,96,86,-65.086
2009,1,293600030,USC,Pac-10,Boston College,ACC,Home,2009-12-27T01:00:00.000Z,True,False,24,13,W,48,36,49.052
2009,2,292550194,USC,Pac-10,Ohio State,Big Ten,Away,2009-09-13T00:00:00.000Z,True,False,18,15,W,11,7,123.624
2009,3,292620264,USC,Pac-10,Washington,Pac-10,Away,2009-09-19T19:30:00.000Z,True,False,13,16,L,68,54,9.044
2009,4,292690030,USC,Pac-10,Washington State,Pac-10,Home,2009-09-27T02:15:00.000Z,True,False,27,6,W,111,106,-146.043
2009,5,292760025,USC,Pac-10,California,Pac-10,Away,2009-10-04T00:00:00.000Z,True,False,30,3,W,55,52,15.970
2009,7,292900087,USC,Pac-10,Notre Dame,FBS Independents,Away,2009-10-17T19:30:00.000Z,True,False,34,27,W,50,46,25.515
2009,8,292970030,USC,Pac-10,Oregon State,Pac-10,Home,2009-10-25T00:00:00.000Z,True,False,42,36,W,35,27,66.547
2009,9,293042483,USC,Pac-10,Oregon,Pac-10,Away,2009-11-01T00:00:00.000Z,True,False,20,47,L,6,5,139.283
2009,10,293110009,USC,Pac-10,Arizona State,Pac-10,Away,2009-11-08T01:00:00.000Z,True,False,14,9,W,64,56,8.614
2009,11,293180030,USC,Pac-10,Stanford,Pac-10,Home,2009-11-14T20:30:00.000Z,True,False,21,55,L,27,20,88.753
2009,13,293320030,USC,Pac-10,UCLA,Pac-10,Home,2009-11-29T03:00:00.000Z,True,False,28,7,W,53,51,16.048
2009,14,293390030,USC,Pac-10,Arizona,Pac-10,Home,2009-12-05T20:30:00.000Z,True,False,17,21,L,46,35,51.158
2009,1,292482638,UTEP,Conference USA,Buffalo,Mid-American,Home,2009-09-06T01:00:00.000Z,True,False,17,23,L,72,89,-69.272
2009,2,292552638,UTEP,Conference USA,Kansas,Big 12,Home,2009-09-12T23:30:00.000Z,True,False,7,34,L,69,57,5.564
2009,4,292690251,UTEP,Conference USA,Texas,Big 12,Away,2009-09-26T19:30:00.000Z,True,False,7,64,L,3,4,158.753
2009,5,292762638,UTEP,Conference USA,Houston,Conference USA,Home,2009-10-04T01:05:00.000Z,True,False,58,41,W,22,55,8.741
2009,6,292830235,UTEP,Conference USA,Memphis,Conference USA,Away,2009-10-11T00:00:00.000Z,True,False,20,35,L,107,107,-150.608
2009,8,292942638,UTEP,Conference USA,Tulsa,Conference USA,Home,2009-10-22T00:00:00.000Z,True,False,28,24,W,63,88,-68.014
2009,9,293042638,UTEP,Conference USA,UAB,Conference USA,Home,2009-10-31T19:00:00.000Z,True,False,33,38,L,77,87,-65.396
2009,10,293112655,UTEP,Conference USA,Tulane,Conference USA,Away,2009-11-07T20:30:00.000Z,True,False,38,45,L,110,110,-182.256
2009,11,293182567,UTEP,Conference USA,SMU,Conference USA,Away,2009-11-14T20:00:00.000Z,True,False,31,35,L,60,82,-58.311
2009,12,293250242,UTEP,Conference USA,Rice,Conference USA,Away,2009-11-21T20:30:00.000Z,True,False,29,30,L,108,108,-153.780
2009,13,293322638,UTEP,Conference USA,Marshall,Conference USA,Home,2009-11-28T20:00:00.000Z,True,False,52,21,W,67,75,-36.843
2009,1,293570025,Utah,Mountain West,California,Pac-10,Away,2009-12-24T01:00:00.000Z,True,False,37,27,W,55,52,15.970
2009,3,292622483,Utah,Mountain West,Oregon,Pac-10,Away,2009-09-19T19:30:00.000Z,True,False,24,31,L,6,5,139.283
2009,4,292690254,Utah,Mountain West,Louisville,Big East,Home,2009-09-26T23:30:00.000Z,True,False,30,14,W,95,85,-62.565
2009,6,292830036,Utah,Mountain West,Colorado State,Mountain West,Away,2009-10-10T22:00:00.000Z,True,False,24,17,W,102,93,-92.904
2009,7,292902439,Utah,Mountain West,UNLV,Mountain West,Away,2009-10-18T02:00:00.000Z,True,False,35,15,W,98,83,-58.375
2009,8,292970254,Utah,Mountain West,Air Force,Mountain West,Home,2009-10-24T20:00:00.000Z,True,False,23,16,W,17,32,56.550
2009,9,293040254,Utah,Mountain West,Wyoming,Mountain West,Home,2009-11-01T00:00:00.000Z,True,False,22,10,W,101,90,-69.355
2009,10,293110254,Utah,Mountain West,New Mexico,Mountain West,Home,2009-11-07T23:00:00.000Z,True,False,45,14,W,105,99,-116.643
2009,11,293182628,Utah,Mountain West,TCU,Mountain West,Away,2009-11-15T00:30:00.000Z,True,False,28,55,L,1,6,135.181
2009,12,293250254,Utah,Mountain West,San Diego State,Mountain West,Home,2009-11-21T21:00:00.000Z,True,False,38,7,W,96,86,-65.086
2009,13,293320252,Utah,Mountain West,BYU,Mountain West,Away,2009-11-28T22:00:00.000Z,True,False,23,26,L,10,29,63.348
2009,2,292550099,Vanderbilt,SEC,LSU,SEC,Away,2009-09-12T23:00:00.000Z,True,False,9,23,L,19,11,106.886
2009,3,292620238,Vanderbilt,SEC,Mississippi State,SEC,Home,2009-09-19T23:00:00.000Z,True,False,3,15,L,76,42,35.553
2009,4,292690242,Vanderbilt,SEC,Rice,Conference USA,Away,2009-09-27T00:00:00.000Z,True,False,36,17,W,108,108,-153.780
2009,5,292760238,Vanderbilt,SEC,Ole Miss,SEC,Home,2009-10-03T23:00:00.000Z,True,False,7,23,L,20,17,99.836
2009,6,292830349,Vanderbilt,SEC,Army,FBS Independents,Away,2009-10-10T16:00:00.000Z,True,False,13,16,L,87,100,-127.922
2009,7,292900238,Vanderbilt,SEC,Georgia,SEC,Home,2009-10-17T16:21:00.000Z,True,False,10,34,L,51,26,66.621
2009,8,292972579,Vanderbilt,SEC,South Carolina,SEC,Away,2009-10-24T23:00:00.000Z,True,False,10,14,L,62,38,41.537
2009,9,293040238,Vanderbilt,SEC,Georgia Tech,ACC,Home,2009-10-31T23:30:00.000Z,True,False,31,56,L,23,9,111.726
2009,10,293110057,Vanderbilt,SEC,Florida,SEC,Away,2009-11-08T00:15:00.000Z,True,False,3,27,L,2,2,179.593
2009,11,293180238,Vanderbilt,SEC,Kentucky,SEC,Home,2009-11-14T17:21:00.000Z,True,False,13,24,L,49,43,34.272
2009,12,293252633,Vanderbilt,SEC,Tennessee,SEC,Away,2009-11-22T00:00:00.000Z,True,False,16,31,L,28,25,67.348
2009,2,292550258,Virginia,ACC,TCU,Mountain West,Home,2009-09-12T19:30:00.000Z,True,False,14,30,L,1,6,135.181
2009,3,292622572,Virginia,ACC,Southern Miss,Conference USA,Away,2009-09-19T19:30:00.000Z,True,False,34,37,L,43,67,-25.767
2009,5,292760153,Virginia,ACC,North Carolina,ACC,Away,2009-10-03T16:00:00.000Z,True,False,16,3,W,44,23,69.494
2009,6,292830258,Virginia,ACC,Indiana,Big Ten,Home,2009-10-10T19:30:00.000Z,True,False,47,7,W,86,78,-40.330
2009,7,292900120,Virginia,ACC,Maryland,ACC,Away,2009-10-17T20:00:00.000Z,True,False,20,9,W,91,73,-35.300
2009,8,292970258,Virginia,ACC,Georgia Tech,ACC,Home,2009-10-24T16:00:00.000Z,True,False,9,34,L,23,9,111.726
2009,9,293040258,Virginia,ACC,Duke,ACC,Home,2009-10-31T19:30:00.000Z,True,False,17,28,L,84,63,-16.104
2009,10,293112390,Virginia,ACC,Miami,ACC,Away,2009-11-07T17:00:00.000Z,True,False,17,52,L,34,19,97.336
2009,11,293180258,Virginia,ACC,Boston College,ACC,Home,2009-11-14T20:30:00.000Z,True,False,10,14,L,48,36,49.052
2009,12,293250228,Virginia,ACC,Clemson,ACC,Away,2009-11-21T20:30:00.000Z,True,False,21,34,L,21,12,105.905
2009,13,293320258,Virginia,ACC,Virginia Tech,ACC,Home,2009-11-28T20:30:00.000Z,True,False,13,42,L,5,3,158.881
2009,1,292480259,Virginia Tech,ACC,Alabama,SEC,Home,2009-09-06T00:00:00.000Z,True,False,24,34,L,4,1,196.711
2009,1,293652633,Virginia Tech,ACC,Tennessee,SEC,Away,2010-01-01T00:30:00.000Z,True,False,37,14,W,28,25,67.348
2009,2,292550259,Virginia Tech,ACC,Marshall,Conference USA,Home,2009-09-12T17:30:00.000Z,True,False,52,10,W,67,75,-36.843
2009,3,292620259,Virginia Tech,ACC,Nebraska,Big 12,Home,2009-09-19T19:30:00.000Z,True,False,16,15,W,7,13,104.959
2009,4,292690259,Virginia Tech,ACC,Miami,ACC,Home,2009-09-26T19:30:00.000Z,True,False,31,7,W,34,19,97.336
2009,5,292760150,Virginia Tech,ACC,Duke,ACC,Away,2009-10-03T16:00:00.000Z,True,False,34,26,W,84,63,-16.104
2009,6,292830259,Virginia Tech,ACC,Boston College,ACC,Home,2009-10-10T16:00:00.000Z,True,False,48,14,W,48,36,49.052
2009,7,292900059,Virginia Tech,ACC,Georgia Tech,ACC,Away,2009-10-17T22:00:00.000Z,True,False,23,28,L,23,9,111.726
2009,9,293020259,Virginia Tech,ACC,North Carolina,ACC,Home,2009-10-29T23:30:00.000Z,True,False,17,20,L,44,23,69.494
2009,10,293090151,Virginia Tech,ACC,East Carolina,Conference USA,Away,2009-11-06T00:30:00.000Z,True,False,16,3,W,32,47,21.814
2009,11,293180120,Virginia Tech,ACC,Maryland,ACC,Away,2009-11-14T18:00:00.000Z,True,False,36,9,W,91,73,-35.300
2009,12,293250259,Virginia Tech,ACC,NC State,ACC,Home,2009-11-21T20:30:00.000Z,True,False,38,10,W,90,62,-11.977
2009,13,293320258,Virginia Tech,ACC,Virginia,ACC,Away,2009-11-28T20:30:00.000Z,True,False,42,13,W,78,58,0.342
2009,1,292480154,Wake Forest,ACC,Baylor,Big 12,Home,2009-09-05T19:30:00.000Z,True,False,21,24,L,99,71,-33.087
2009,2,292550154,Wake Forest,ACC,Stanford,Pac-10,Home,2009-09-12T16:00:00.000Z,True,False,24,17,W,27,20,88.753
2009,4,292690103,Wake Forest,ACC,Boston College,ACC,Away,2009-09-26T18:00:00.000Z,True,False,24,27,L,48,36,49.052
